No.,Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),Timestamp
 1838, 9/8/2018 3:00:12 PM, 15, 13.7, 42, 16.9, 22, 1013.8, 658.1, 5.1, 7.5, NE, -4.9, 12.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T15:00:12.000Z
 1839, 9/8/2018 3:15:12 PM, 15, 14.1, 41, 16.9, 24, 1013.6, 657.9, 5.1, 6.5, E, -3.8, 12.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T15:15:12.000Z
 1840, 9/8/2018 3:30:12 PM, 15, 14.1, 41, 16.3, 26, 1013.5, 657.8, 4.4, 5.4, NE, -3.2, 12.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T15:30:12.000Z
 1841, 9/8/2018 3:45:12 PM, 15, 14.6, 41, 16.4, 26, 1013.6, 657.9, 4.8, 6.5, NE, -3.1, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T15:45:12.000Z
 1842, 9/8/2018 4:00:12 PM, 15, 14.7, 41, 16.0, 26, 1013.5, 657.8, 4.4, 6.1, NE, -3.5, 12.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T16:00:12.000Z
 1843, 9/8/2018 4:15:12 PM, 15, 15.0, 40, 15.5, 26, 1013.4, 657.7, 5.1, 6.5, NE, -3.9, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T16:15:12.000Z
 1844, 9/8/2018 4:30:12 PM, 15, 15.3, 40, 15.2, 26, 1013.3, 657.6, 6.8, 8.8, E, -4.2, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T16:30:12.000Z
 1845, 9/8/2018 4:45:12 PM, 15, 15.5, 40, 14.5, 28, 1013.2, 657.5, 8.2, 9.9, NE, -3.8, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T16:45:12.000Z
 1846, 9/8/2018 5:00:12 PM, 15, 15.8, 40, 14.4, 28, 1013.5, 657.8, 5.1, 6.5, NE, -3.9, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T17:00:12.000Z
 1847, 9/8/2018 5:15:12 PM, 15, 16.0, 38, 14.2, 31, 1013.6, 657.9, 4.1, 5.1, E, -2.7, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T17:15:12.000Z
 1848, 9/8/2018 5:30:12 PM, 15, 16.2, 38, 13.2, 35, 1013.5, 657.8, 6.5, 8.2, SW, -1.9, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T17:30:12.000Z
 1849, 9/8/2018 5:45:12 PM, 15, 16.4, 38, 13.1, 38, 1013.6, 657.9, 4.4, 5.4, NE, -0.9, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T17:45:12.000Z
 1850, 9/8/2018 6:00:12 PM, 15, 16.6, 39, 12.4, 40, 1013.8, 658.1, 3.4, 4.4, E, -0.8, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T18:00:12.000Z
 1851, 9/8/2018 6:15:12 PM, 15, 16.6, 38, 10.7, 41, 1013.5, 657.8, 5.8, 6.8, NE, -2.0, 4.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T18:15:12.000Z
 1852, 9/8/2018 6:30:12 PM, 15, 16.6, 37, 10.1, 43, 1013.6, 657.9, 4.4, 5.8, NE, -1.9, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T18:30:12.000Z
 1853, 9/8/2018 6:45:12 PM, 15, 16.5, 36, 9.1, 51, 1013.8, 658.1, 5.1, 6.5, E, -0.5, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T18:45:12.000Z
 1854, 9/8/2018 7:00:12 PM, 15, 16.3, 37, 8.1, 56, 1013.8, 658.1, 6.8, 7.8, ENE, -0.1, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T19:00:12.000Z
 1855, 9/8/2018 7:15:12 PM, 15, 16.0, 37, 7.7, 58, 1014.1, 658.4, 5.8, 6.8, NW, -0.0, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T19:15:12.000Z
 1856, 9/8/2018 7:30:12 PM, 15, 15.8, 38, 7.7, 54, 1014.2, 658.5, 5.4, 7.8, N, -1.0, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T19:30:12.000Z
 1857, 9/8/2018 7:45:12 PM, 15, 15.6, 37, 7.5, 56, 1014.5, 658.8, 7.1, 8.5, N, -0.7, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T19:45:12.000Z
 1858, 9/8/2018 8:00:12 PM, 15, 15.4, 38, 7.2, 62, 1014.7, 659.0, 8.2, 9.5, N, 0.4, -2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T20:00:12.000Z
 1859, 9/8/2018 8:15:12 PM, 15, 15.1, 38, 7.0, 60, 1014.8, 659.1, 7.5, 8.8, N, -0.2, -2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T20:15:12.000Z
 1860, 9/8/2018 8:30:12 PM, 15, 14.8, 38, 7.2, 53, 1014.8, 659.1, 6.8, 7.8, WNW, -1.7, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T20:30:12.000Z
 1861, 9/8/2018 8:45:12 PM, 15, 14.7, 38, 7.3, 51, 1015.0, 659.3, 5.1, 6.8, NE, -2.2, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T20:45:12.000Z
 1862, 9/8/2018 9:00:12 PM, 15, 14.1, 37, 7.1, 53, 1014.9, 659.2, 4.1, 4.8, N, -1.8, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T21:00:12.000Z
 1863, 9/8/2018 9:15:12 PM, 15, 14.1, 37, 7.1, 51, 1015.4, 659.7, 5.1, 5.8, N, -2.3, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T21:15:12.000Z
 1864, 9/8/2018 9:30:12 PM, 15, 14.1, 37, 6.9, 52, 1015.3, 659.6, 2.4, 2.7, NE, -2.3, 4.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T21:30:12.000Z
 1865, 9/8/2018 9:45:12 PM, 15, 13.8, 38, 6.6, 58, 1015.2, 659.5, 3.1, 4.1, NE, -1.1, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T21:45:12.000Z
 1866, 9/8/2018 10:00:12 PM, 15, 13.6, 38, 6.5, 57, 1015.5, 659.8, 5.8, 6.1, N, -1.4, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T22:00:12.000Z
 1867, 9/8/2018 10:15:12 PM, 15, 13.4, 38, 6.5, 58, 1015.5, 659.8, 4.8, 5.8, N, -1.2, -0.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T22:15:12.000Z
 1868, 9/8/2018 10:30:12 PM, 15, 13.2, 39, 6.7, 51, 1015.5, 659.8, 3.1, 3.7, NE, -2.7, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T22:30:12.000Z
 1869, 9/8/2018 10:45:12 PM, 15, 13.0, 38, 6.5, 43, 1015.3, 659.6, 3.4, 3.7, N, -5.2, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T22:45:12.000Z
 1870, 9/8/2018 11:00:12 PM, 15, 12.8, 38, 7.3, 42, 1015.2, 659.5, 4.1, 4.8, N, -4.8, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T23:00:12.000Z
 1871, 9/8/2018 11:15:12 PM, 15, 12.7, 38, 7.5, 32, 1015.3, 659.6, 2.4, 2.7, NW, -8.1, 5.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T23:15:12.000Z
 1872, 9/8/2018 11:30:12 PM, 15, 12.8, 38, 7.3, 42, 1015.2, 659.5, 4.1, 4.8, N, -4.8, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T23:30:12.000Z
 1873, 9/8/2018 11:45:12 PM, 15, 12.3, 35, 8.1, 20, 1015.4, 659.7, 2.4, 2.7, NW, -13.5, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-08T23:45:12.000Z
 1874, 9/9/2018 12:00:12 AM, 15, 12.5, 37, 7.5, 23, 1015.4, 659.7, 3.1, 3.4, NW, -12.3, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T00:00:12.000Z
 1875, 9/9/2018 12:15:12 AM, 15, 12.3, 35, 8.1, 20, 1015.4, 659.7, 3.4, 4.1, NE, -13.5, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T00:15:12.000Z
 1876, 9/9/2018 12:30:12 AM, 15, 12.2, 34, 8.5, 20, 1015.4, 659.7, 2.7, 3.7, NNW, -13.2, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T00:30:12.000Z
 1877, 9/9/2018 12:45:12 AM, 15, 12.0, 34, 8.4, 20, 1015.3, 659.6, 1.4, 1.7, E, -13.3, 8.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T00:45:12.000Z
 1878, 9/9/2018 1:00:12 AM, 15, 11.9, 34, 7.3, 33, 1015.3, 659.6, 2.0, 2.4, SSW, -7.9, 6.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T01:00:12.000Z
 1879, 9/9/2018 1:15:12 AM, 15, 11.8, 34, 7.2, 20, 1015.2, 659.5, 1.4, 2.0, SW, -14.3, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T01:15:12.000Z
 1880, 9/9/2018 1:30:12 AM, 15, 11.6, 34, 5.8, 60, 1015.1, 659.4, 3.1, 3.4, SW, -1.4, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T01:30:12.000Z
 1881, 9/9/2018 1:45:12 AM, 15, 11.5, 35, 6.1, 54, 1015.0, 659.3, 1.7, 2.4, SW, -2.5, 6.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T01:45:12.000Z
 1882, 9/9/2018 2:00:12 AM, 15, 11.4, 36, 5.8, 56, 1015.0, 659.3, 0.3, 0.7, SW, -2.3, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T02:00:12.000Z
 1883, 9/9/2018 2:15:12 AM, 15, 11.3, 36, 5.1, 63, 1014.8, 659.1, 1.0, 1.7, NE, -1.4, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T02:15:12.000Z
 1884, 9/9/2018 2:30:12 AM, 15, 10.8, 38, 4.3, 65, 1014.8, 659.1, 0.7, 1.0, E, -1.7, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T02:30:12.000Z
 1885, 9/9/2018 2:45:12 AM, 15, 10.7, 39, 3.6, 67, 1014.6, 658.9, 0.7, 1.0, NE, -2.0, 3.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T02:45:12.000Z
 1886, 9/9/2018 3:00:12 AM, 15, 10.6, 39, 3.5, 69, 1014.6, 658.9, 0.7, 1.4, E, -1.6, 3.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T03:00:12.000Z
 1887, 9/9/2018 3:15:12 AM, 15, 10.5, 40, 2.6, 70, 1014.4, 658.7, 0.7, 1.0, NE, -2.3, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T03:15:12.000Z
 1888, 9/9/2018 3:30:12 AM, 15, 10.3, 40, 1.6, 71, 1014.2, 658.5, 0.7, 1.0, NW, -3.1, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T03:30:12.000Z
 1889, 9/9/2018 3:45:12 AM, 15, 10.2, 41, 1.2, 71, 1013.9, 658.2, 0.0, 0.3, NW, -3.5, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T03:45:12.000Z
 1890, 9/9/2018 4:00:12 AM, 15, 10.0, 41, 1.3, 69, 1013.9, 658.2, 0.7, 1.0, NE, -3.8, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T04:00:12.000Z
 1891, 9/9/2018 4:15:12 AM, 15, 9.9, 42, 2.4, 41, 1013.8, 658.1, 1.0, 1.4, S, -9.5, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T04:15:12.000Z
 1892, 9/9/2018 4:30:12 AM, 15, 9.6, 42, 2.4, 38, 1013.7, 658.0, 1.4, 1.7, N, -10.5, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T04:30:12.000Z
 1893, 9/9/2018 4:45:12 AM, 15, 9.4, 41, 1.6, 46, 1013.7, 658.0, 1.4, 2.0, E, -8.8, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T04:45:12.000Z
 1894, 9/9/2018 5:00:12 AM, 15, 9.2, 41, 0.7, 62, 1013.7, 658.0, 0.7, 1.0, NNE, -5.7, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T05:00:12.000Z
 1895, 9/9/2018 5:15:12 AM, 15, 9.0, 42, 0.3, 70, 1013.6, 657.9, 0.7, 1.0, NE, -4.5, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T05:15:12.000Z
 1896, 9/9/2018 5:30:12 AM, 15, 8.8, 43, 0.3, 70, 1013.8, 658.1, 0.7, 1.0, NE, -4.5, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T05:30:12.000Z
 1897, 9/9/2018 5:45:12 AM, 15, 8.7, 44, 0.3, 67, 1013.7, 658.0, 1.4, 1.7, N, -5.1, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T05:45:12.000Z
 1898, 9/9/2018 6:00:12 AM, 15, 8.5, 44, 0.4, 55, 1013.6, 657.9, 1.0, 1.4, NE, -7.6, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T06:00:12.000Z
 1899, 9/9/2018 6:15:12 AM, 15, 8.3, 44, 2.0, 35, 1013.5, 657.8, 1.4, 1.7, NE, -11.9, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T06:15:12.000Z
 1900, 9/9/2018 6:30:12 AM, 15, 8.2, 43, 2.0, 30, 1013.6, 657.9, 1.0, 1.7, NE, -13.8, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T06:30:12.000Z
 1901, 9/9/2018 6:45:12 AM, 15, 8.0, 43, 1.1, 35, 1013.7, 658.0, 0.7, 1.0, E, -12.7, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T06:45:12.000Z
 1902, 9/9/2018 7:00:12 AM, 15, 7.9, 42, 0.3, 48, 1013.8, 658.1, 0.3, 0.7, NE, -9.4, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T07:00:12.000Z
 1903, 9/9/2018 7:15:12 AM, 15, 7.7, 42, -0.4, 59, 1013.9, 658.2, 0.3, 0.7, NE, -7.4, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T07:15:12.000Z
 1904, 9/9/2018 7:30:12 AM, 15, 7.5, 43, -0.7, 61, 1014.0, 658.3, 0.3, 0.7, NE, -7.3, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T07:30:12.000Z
 1905, 9/9/2018 7:45:12 AM, 15, 7.4, 43, -0.7, 62, 1013.9, 658.2, 0.0, 0.3, N, -7.1, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T07:45:12.000Z
 1906, 9/9/2018 8:00:12 AM, 15, 7.2, 44, -0.3, 63, 1014.1, 658.4, 0.0, 0.0, N, -6.5, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T08:00:12.000Z
 1907, 9/9/2018 8:15:12 AM, 15, 7.1, 44, 0.3, 57, 1014.0, 658.3, 0.7, 1.0, NE, -7.2, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T08:15:12.000Z
 1908, 9/9/2018 8:30:12 AM, 15, 6.9, 45, 2.2, 62, 1014.2, 658.5, 1.0, 1.4, E, -4.3, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T08:30:12.000Z
 1909, 9/9/2018 8:45:12 AM, 15, 6.9, 45, 6.2, 55, 1014.2, 658.5, 0.3, 0.7, NE, -2.2, 6.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T08:45:12.000Z
 1910, 9/9/2018 9:00:12 AM, 15, 7.1, 44, 7.2, 49, 1014.4, 658.7, 0.3, 0.7, S, -2.8, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T09:00:12.000Z
 1911, 9/9/2018 9:15:12 AM, 15, 7.2, 44, 8.9, 40, 1014.5, 658.8, 1.0, 1.7, S, -4.0, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T09:15:12.000Z
 1912, 9/9/2018 9:30:12 AM, 15, 7.3, 44, 10.7, 35, 1014.7, 659.0, 0.7, 1.0, S, -4.1, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T09:30:12.000Z
 1913, 9/9/2018 9:45:12 AM, 15, 7.5, 44, 12.4, 23, 1014.7, 659.0, 0.3, 0.7, NW, -8.2, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T09:45:12.000Z
 1914, 9/9/2018 10:00:12 AM, 15, 7.7, 44, 13.6, 15, 1014.9, 659.2, 1.4, 1.7, SSW, -12.6, 13.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T10:00:12.000Z
 1915, 9/9/2018 10:15:12 AM, 15, 7.9, 44, 13.8, 15, 1014.8, 659.1, 1.4, 2.0, S, -12.4, 13.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T10:15:12.000Z
 1916, 9/9/2018 10:30:12 AM, 15, 8.2, 44, 14.5, 15, 1014.9, 659.2, 2.0, 2.4, SW, -11.8, 13.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T10:30:12.000Z
 1917, 9/9/2018 10:45:12 AM, 15, 8.3, 44, 15.3, 15, 1014.8, 659.1, 1.7, 2.4, SW, -11.2, 15.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T10:45:12.000Z
 1918, 9/9/2018 11:00:12 AM, 15, 8.7, 44, 16.4, 15, 1015.3, 659.6, 1.0, 1.4, S, -10.3, 16.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T11:00:12.000Z
 1919, 9/9/2018 11:15:12 AM, 15, 8.9, 44, 14.1, 20, 1015.1, 659.4, 4.1, 5.1, SW, -8.5, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T11:15:12.000Z
 1920, 9/9/2018 11:30:12 AM, 15, 9.1, 42, 14.0, 15, 1015.1, 659.4, 3.4, 3.7, W, -12.2, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T11:30:12.000Z
 1921, 9/9/2018 11:45:12 AM, 15, 9.4, 42, 14.0, 20, 1015.0, 659.3, 5.1, 6.1, W, -8.6, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T11:45:12.000Z
 1922, 9/9/2018 12:00:12 PM, 15, 9.6, 42, 14.0, 22, 1014.9, 659.2, 5.1, 5.8, W, -7.4, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T12:00:12.000Z
 1923, 9/9/2018 12:15:12 PM, 15, 9.9, 42, 14.1, 28, 1014.8, 659.1, 4.4, 5.4, SW, -4.1, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T12:15:12.000Z
 1924, 9/9/2018 12:30:12 PM, 15, 10.1, 42, 14.4, 31, 1014.8, 659.1, 4.4, 5.1, W, -2.5, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T12:30:12.000Z
 1925, 9/9/2018 12:45:12 PM, 15, 10.4, 42, 14.3, 26, 1014.8, 659.1, 3.4, 3.7, W, -4.9, 11.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T12:45:12.000Z
 1926, 9/9/2018 1:00:12 PM, 15, 10.6, 43, 14.6, 31, 1014.6, 658.9, 5.1, 6.8, NW, -2.3, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T13:00:12.000Z
 1927, 9/9/2018 1:15:12 PM, 15, 10.9, 43, 15.0, 31, 1014.5, 658.8, 3.1, 3.7, W, -2.0, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T13:15:12.000Z
 1928, 9/9/2018 1:30:12 PM, 15, 11.2, 43, 15.2, 32, 1014.4, 658.7, 2.0, 2.4, W, -1.4, 14.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T13:30:12.000Z
 1929, 9/9/2018 1:45:12 PM, 15, 11.7, 44, 14.8, 34, 1014.2, 658.5, 4.8, 5.4, NW, -0.9, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T13:45:12.000Z
 1930, 9/9/2018 2:00:12 PM, 15, 12.0, 43, 15.0, 37, 1014.1, 658.4, 5.4, 6.5, NW, 0.4, 10.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T14:00:12.000Z
 1931, 9/9/2018 2:15:12 PM, 15, 12.2, 44, 15.2, 32, 1014.2, 658.5, 4.8, 6.1, W, -1.4, 10.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T14:15:12.000Z
 1932, 9/9/2018 2:30:12 PM, 15, 12.5, 44, 15.1, 34, 1014.0, 658.3, 3.7, 4.4, SW, -0.6, 11.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T14:30:12.000Z
 1933, 9/9/2018 2:45:12 PM, 15, 12.7, 44, 13.6, 33, 1014.0, 658.3, 3.4, 3.7, W, -2.4, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T14:45:12.000Z
 1934, 9/9/2018 3:00:12 PM, 15, 12.9, 43, 13.3, 36, 1013.8, 658.1, 1.7, 2.4, SW, -1.4, 13.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T15:00:12.000Z
 1935, 9/9/2018 3:15:12 PM, 15, 12.9, 43, 13.8, 35, 1013.6, 657.9, 2.0, 2.7, SW, -1.4, 12.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T15:15:12.000Z
 1936, 9/9/2018 3:30:12 PM, 15, 13.1, 44, 16.7, 30, 1013.3, 657.6, 3.7, 4.8, NE, -0.9, 13.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T15:30:12.000Z
 1937, 9/9/2018 3:45:12 PM, 15, 13.3, 44, 16.1, 30, 1013.3, 657.6, 3.7, 5.4, E, -1.5, 13.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T15:45:12.000Z
 1938, 9/9/2018 4:00:12 PM, 15, 13.6, 44, 15.9, 31, 1013.2, 657.5, 6.1, 7.5, E, -1.2, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T16:00:12.000Z
 1939, 9/9/2018 4:15:12 PM, 15, 13.9, 44, 15.8, 31, 1013.0, 657.3, 4.8, 5.4, NE, -1.3, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T16:15:12.000Z
 1940, 9/9/2018 4:30:12 PM, 15, 14.1, 43, 15.4, 32, 1012.9, 657.2, 4.1, 4.8, NE, -1.2, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T16:30:12.000Z
 1941, 9/9/2018 4:45:12 PM, 15, 14.1, 44, 15.6, 30, 1013.0, 657.3, 4.4, 6.1, NE, -1.9, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T16:45:12.000Z
 1942, 9/9/2018 5:00:12 PM, 15, 14.6, 43, 15.1, 28, 1013.1, 657.4, 8.2, 11.9, NE, -3.3, 8.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T17:00:12.000Z
 1943, 9/9/2018 5:15:12 PM, 15, 14.8, 43, 15.3, 30, 1012.9, 657.2, 5.8, 7.5, NE, -2.2, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T17:15:12.000Z
 1944, 9/9/2018 5:30:12 PM, 15, 15.1, 42, 14.4, 31, 1013.1, 657.4, 6.8, 9.2, NE, -2.5, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T17:30:12.000Z
 1945, 9/9/2018 5:45:12 PM, 15, 15.5, 42, 14.3, 33, 1013.3, 657.6, 6.1, 7.5, E, -1.7, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T17:45:12.000Z
 1946, 9/9/2018 6:00:12 PM, 15, 15.7, 42, 13.7, 37, 1013.5, 657.8, 3.4, 4.8, NE, -0.7, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T18:00:12.000Z
 1947, 9/9/2018 6:15:12 PM, 15, 15.9, 42, 13.0, 40, 1013.4, 657.7, 4.4, 6.5, E, -0.3, 8.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T18:15:12.000Z
 1948, 9/9/2018 6:30:12 PM, 15, 16.1, 41, 12.6, 40, 1013.2, 657.5, 5.8, 7.5, NE, -0.6, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T18:30:12.000Z
 1949, 9/9/2018 6:45:12 PM, 15, 16.3, 41, 11.9, 43, 1013.7, 658.0, 5.1, 6.1, NE, -0.3, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T18:45:12.000Z
 1950, 9/9/2018 7:00:12 PM, 15, 16.3, 41, 10.8, 50, 1013.5, 657.8, 5.8, 6.8, E, 0.8, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T19:00:12.000Z
 1951, 9/9/2018 7:15:12 PM, 15, 16.3, 40, 9.2, 53, 1013.5, 657.8, 5.8, 7.1, NE, 0.1, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T19:15:12.000Z
 1952, 9/9/2018 7:30:12 PM, 15, 16.1, 40, 8.5, 58, 1013.8, 658.1, 3.4, 4.1, N, 0.7, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T19:30:12.000Z
 1953, 9/9/2018 7:45:12 PM, 15, 15.8, 41, 8.0, 60, 1013.6, 657.9, 5.8, 6.5, NE, 0.7, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T19:45:12.000Z
 1954, 9/9/2018 8:00:12 PM, 15, 15.6, 41, 7.7, 61, 1013.8, 658.1, 5.8, 6.1, NE, 0.7, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T20:00:12.000Z
 1955, 9/9/2018 8:15:12 PM, 15, 15.5, 41, 7.3, 66, 1014.1, 658.4, 5.1, 6.5, NNE, 1.4, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T20:15:12.000Z
 1956, 9/9/2018 8:30:12 PM, 15, 15.2, 41, 7.1, 70, 1014.1, 658.4, 4.1, 5.8, NE, 2.0, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-09T20:30:12.000Z
