Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),No.
2018-09-09 12:15:12.000, 15, 9.9, 42, 14.1, 28, 1014.8, 659.1, 4.4, 5.4, SW, -4.1, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1923
2018-09-09 12:30:12.000, 15, 10.1, 42, 14.4, 31, 1014.8, 659.1, 4.4, 5.1, W, -2.5, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1924
2018-09-09 12:45:12.000, 15, 10.4, 42, 14.3, 26, 1014.8, 659.1, 3.4, 3.7, W, -4.9, 11.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1925
2018-09-09 13:00:12.000, 15, 10.6, 43, 14.6, 31, 1014.6, 658.9, 5.1, 6.8, NW, -2.3, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1926
2018-09-09 13:15:12.000, 15, 10.9, 43, 15.0, 31, 1014.5, 658.8, 3.1, 3.7, W, -2.0, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1927
2018-09-09 13:30:12.000, 15, 11.2, 43, 15.2, 32, 1014.4, 658.7, 2.0, 2.4, W, -1.4, 14.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1928
2018-09-09 13:45:12.000, 15, 11.7, 44, 14.8, 34, 1014.2, 658.5, 4.8, 5.4, NW, -0.9, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1929
2018-09-09 14:00:12.000, 15, 12.0, 43, 15.0, 37, 1014.1, 658.4, 5.4, 6.5, NW, 0.4, 10.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1930
2018-09-09 14:15:12.000, 15, 12.2, 44, 15.2, 32, 1014.2, 658.5, 4.8, 6.1, W, -1.4, 10.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1931
2018-09-09 14:30:12.000, 15, 12.5, 44, 15.1, 34, 1014.0, 658.3, 3.7, 4.4, SW, -0.6, 11.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1932
2018-09-09 14:45:12.000, 15, 12.7, 44, 13.6, 33, 1014.0, 658.3, 3.4, 3.7, W, -2.4, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1933
2018-09-09 15:00:12.000, 15, 12.9, 43, 13.3, 36, 1013.8, 658.1, 1.7, 2.4, SW, -1.4, 13.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1934
2018-09-09 15:15:12.000, 15, 12.9, 43, 13.8, 35, 1013.6, 657.9, 2.0, 2.7, SW, -1.4, 12.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1935
2018-09-09 15:30:12.000, 15, 13.1, 44, 16.7, 30, 1013.3, 657.6, 3.7, 4.8, NE, -0.9, 13.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1936
2018-09-09 15:45:12.000, 15, 13.3, 44, 16.1, 30, 1013.3, 657.6, 3.7, 5.4, E, -1.5, 13.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1937
2018-09-09 16:00:12.000, 15, 13.6, 44, 15.9, 31, 1013.2, 657.5, 6.1, 7.5, E, -1.2, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1938
2018-09-09 16:15:12.000, 15, 13.9, 44, 15.8, 31, 1013.0, 657.3, 4.8, 5.4, NE, -1.3, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1939
2018-09-09 16:30:12.000, 15, 14.1, 43, 15.4, 32, 1012.9, 657.2, 4.1, 4.8, NE, -1.2, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1940
2018-09-09 16:45:12.000, 15, 14.1, 44, 15.6, 30, 1013.0, 657.3, 4.4, 6.1, NE, -1.9, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1941
2018-09-09 17:00:12.000, 15, 14.6, 43, 15.1, 28, 1013.1, 657.4, 8.2, 11.9, NE, -3.3, 8.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1942
2018-09-09 17:15:12.000, 15, 14.8, 43, 15.3, 30, 1012.9, 657.2, 5.8, 7.5, NE, -2.2, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1943
2018-09-09 17:30:12.000, 15, 15.1, 42, 14.4, 31, 1013.1, 657.4, 6.8, 9.2, NE, -2.5, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1944
2018-09-09 17:45:12.000, 15, 15.5, 42, 14.3, 33, 1013.3, 657.6, 6.1, 7.5, E, -1.7, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1945
2018-09-09 18:00:12.000, 15, 15.7, 42, 13.7, 37, 1013.5, 657.8, 3.4, 4.8, NE, -0.7, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1946
2018-09-09 18:15:12.000, 15, 15.9, 42, 13.0, 40, 1013.4, 657.7, 4.4, 6.5, E, -0.3, 8.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1947
2018-09-09 18:30:12.000, 15, 16.1, 41, 12.6, 40, 1013.2, 657.5, 5.8, 7.5, NE, -0.6, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1948
2018-09-09 18:45:12.000, 15, 16.3, 41, 11.9, 43, 1013.7, 658.0, 5.1, 6.1, NE, -0.3, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1949
2018-09-09 19:00:12.000, 15, 16.3, 41, 10.8, 50, 1013.5, 657.8, 5.8, 6.8, E, 0.8, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1950
2018-09-09 19:15:12.000, 15, 16.3, 40, 9.2, 53, 1013.5, 657.8, 5.8, 7.1, NE, 0.1, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1951
2018-09-09 19:30:12.000, 15, 16.1, 40, 8.5, 58, 1013.8, 658.1, 3.4, 4.1, N, 0.7, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1952
2018-09-09 19:45:12.000, 15, 15.8, 41, 8.0, 60, 1013.6, 657.9, 5.8, 6.5, NE, 0.7, 0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1953
2018-09-09 20:00:12.000, 15, 15.6, 41, 7.7, 61, 1013.8, 658.1, 5.8, 6.1, NE, 0.7, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1954
2018-09-09 20:15:12.000, 15, 15.5, 41, 7.3, 66, 1014.1, 658.4, 5.1, 6.5, NNE, 1.4, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1955
2018-09-09 20:30:12.000, 15, 15.2, 41, 7.1, 70, 1014.1, 658.4, 4.1, 5.8, NE, 2.0, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1956
2018-09-09 20:45:12.000, 15, 14.9, 42, 6.9, 71, 1014.1, 658.4, 4.4, 5.4, NE, 2.0, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1957
2018-09-09 21:00:12.000, 15, 14.7, 42, 6.9, 71, 1014.3, 658.6, 4.1, 5.1, ENE, 2.0, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1958
2018-09-09 21:15:12.000, 15, 14.6, 42, 6.8, 70, 1014.2, 658.5, 5.4, 7.1, NE, 1.7, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1959
2018-09-09 21:30:12.000, 15, 14.1, 42, 6.7, 70, 1014.3, 658.6, 5.1, 6.8, NE, 1.6, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1960
2018-09-09 21:45:12.000, 15, 14.1, 42, 6.3, 73, 1014.4, 658.7, 5.4, 7.1, NE, 1.8, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1961
2018-09-09 22:00:12.000, 15, 14.0, 43, 6.3, 72, 1014.5, 658.8, 4.8, 6.5, NE, 1.6, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1962
2018-09-09 22:15:12.000, 15, 13.8, 44, 6.3, 70, 1014.6, 658.9, 6.5, 7.5, N, 1.2, -2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1963
2018-09-09 22:30:12.000, 15, 13.6, 44, 6.3, 67, 1014.8, 659.1, 3.4, 4.1, NNE, 0.6, 1.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1964
2018-09-09 22:45:12.000, 15, 13.4, 44, 6.0, 68, 1014.8, 659.1, 4.8, 5.4, N, 0.5, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1965
2018-09-09 23:00:12.000, 15, 13.2, 44, 6.2, 63, 1014.8, 659.1, 5.4, 6.5, N, -0.3, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1966
2018-09-09 23:15:12.000, 15, 13.0, 44, 6.4, 62, 1014.9, 659.2, 3.1, 4.1, NE, -0.3, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1967
2018-09-09 23:30:12.000, 15, 12.8, 44, 6.1, 61, 1015.0, 659.3, 4.1, 4.8, NNE, -0.8, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1968
2018-09-09 23:45:12.000, 15, 12.6, 44, 6.1, 60, 1015.0, 659.3, 5.1, 6.1, N, -1.1, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1969
2018-09-10 00:00:12.000, 15, 12.4, 44, 5.8, 59, 1014.9, 659.2, 5.1, 5.8, N, -1.6, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1970
2018-09-10 00:15:12.000, 15, 12.2, 43, 5.6, 55, 1015.2, 659.5, 3.4, 4.4, NW, -2.7, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1971
2018-09-10 00:30:12.000, 15, 12.0, 43, 5.5, 55, 1015.1, 659.4, 4.4, 5.8, NNW, -2.8, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1972
2018-09-10 00:45:12.000, 15, 11.8, 43, 5.1, 53, 1015.1, 659.4, 4.4, 4.8, N, -3.7, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1973
2018-09-10 01:00:12.000, 15, 11.6, 43, 5.1, 52, 1014.9, 659.2, 3.4, 4.1, N, -3.9, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1974
2018-09-10 01:15:12.000, 15, 11.5, 43, 4.9, 50, 1014.8, 659.1, 3.4, 4.1, NE, -4.6, 0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1975
2018-09-10 01:30:12.000, 15, 11.3, 42, 5.0, 50, 1014.8, 659.1, 3.4, 3.7, N, -4.6, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1976
2018-09-10 01:45:12.000, 15, 10.8, 43, 5.0, 51, 1014.7, 659.0, 2.4, 2.7, N, -4.3, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1977
2018-09-10 02:00:12.000, 15, 10.7, 43, 4.8, 48, 1014.5, 658.8, 2.7, 3.4, NNW, -5.3, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1978
2018-09-10 02:15:12.000, 15, 10.5, 42, 4.8, 50, 1014.5, 658.8, 2.0, 2.4, N, -4.7, 3.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1979
2018-09-10 02:30:12.000, 15, 10.4, 43, 4.5, 48, 1014.4, 658.7, 3.4, 4.8, NE, -5.6, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1980
2018-09-10 02:45:12.000, 15, 10.3, 42, 4.6, 45, 1014.3, 658.6, 2.4, 2.7, N, -6.3, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1981
2018-09-10 03:00:12.000, 15, 10.1, 42, 4.5, 44, 1014.1, 658.4, 3.4, 3.7, N, -6.7, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1982
2018-09-10 03:15:12.000, 15, 10.0, 42, 4.3, 44, 1014.1, 658.4, 2.7, 3.1, N, -6.9, 1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1983
2018-09-10 03:30:12.000, 15, 9.9, 43, 4.1, 44, 1014.0, 658.3, 2.4, 2.7, NE, -7.1, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1984
2018-09-10 03:45:12.000, 15, 9.7, 43, 3.6, 47, 1014.1, 658.4, 0.7, 1.0, NE, -6.7, 3.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1985
2018-09-10 04:00:12.000, 15, 9.4, 43, 3.0, 51, 1013.9, 658.2, 1.0, 1.4, NE, -6.1, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1986
2018-09-10 04:15:12.000, 15, 9.3, 43, 2.6, 54, 1014.0, 658.3, 1.0, 1.4, NE, -5.8, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1987
2018-09-10 04:30:12.000, 15, 9.1, 43, 2.2, 55, 1013.9, 658.2, 0.0, 0.3, E, -5.9, 2.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1988
2018-09-10 04:45:12.000, 15, 8.9, 44, 1.0, 58, 1013.9, 658.2, 0.7, 0.7, NW, -6.3, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1989
2018-09-10 05:00:12.000, 15, 8.8, 45, 1.2, 59, 1013.8, 658.1, 0.7, 1.0, NW, -5.9, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1990
2018-09-10 05:15:12.000, 15, 8.7, 45, 1.0, 61, 1013.6, 657.9, 0.3, 0.7, NNE, -5.7, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1991
2018-09-10 05:30:12.000, 15, 8.5, 45, 0.2, 61, 1013.7, 658.0, 0.0, 0.3, N, -6.4, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1992
2018-09-10 05:45:12.000, 15, 8.3, 46, 0.0, 63, 1013.6, 657.9, 0.3, 0.7, W, -6.2, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1993
2018-09-10 06:00:12.000, 15, 8.2, 46, -0.2, 69, 1013.8, 658.1, 0.0, 0.0, S, -5.2, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1994
2018-09-10 06:15:12.000, 15, 8.0, 47, -0.1, 73, 1013.5, 657.8, 1.0, 1.7, NE, -4.4, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1995
2018-09-10 06:30:12.000, 15, 7.9, 48, 0.2, 78, 1013.7, 658.0, 1.0, 1.4, NE, -3.2, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1996
2018-09-10 06:45:12.000, 15, 7.6, 48, -0.1, 79, 1013.8, 658.1, 1.0, 1.4, N, -3.3, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1997
2018-09-10 07:00:12.000, 15, 7.6, 48, 0.1, 81, 1013.8, 658.1, 0.3, 0.7, NE, -2.8, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1998
2018-09-10 07:15:12.000, 15, 7.4, 49, 0.0, 81, 1013.9, 658.2, 0.3, 0.7, NE, -2.9, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1999
2018-09-10 07:30:12.000, 15, 7.3, 49, -0.4, 80, 1014.0, 658.3, 0.3, 0.7, N, -3.4, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 2000
2018-09-10 07:45:12.000, 15, 7.1, 49, -0.6, 80, 1014.1, 658.4, 0.3, 0.7, NE, -3.6, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2001
2018-09-10 08:00:12.000, 15, 6.9, 50, -0.7, 79, 1014.2, 658.5, 0.3, 0.7, N, -3.9, -0.7, 0.00, 0.00, 0.00, 0.00, 0.00, 2002
2018-09-10 08:15:12.000, 15, 6.8, 50, 0.0, 73, 1014.3, 658.6, 0.0, 0.0, N, -4.3, 0.0, 0.00, 0.00, 0.00, 0.00, 0.00, 2003
2018-09-10 08:30:12.000, 15, 6.7, 50, 1.7, 74, 1014.2, 658.5, 0.7, 1.0, S, -2.4, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 2004
2018-09-10 08:45:12.000, 15, 6.8, 50, 5.1, 69, 1014.3, 658.6, 1.4, 1.7, S, -0.1, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 2005
2018-09-10 09:00:12.000, 15, 6.8, 50, 7.0, 60, 1014.4, 658.7, 0.3, 0.7, S, -0.2, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00, 2006
2018-09-10 09:15:12.000, 15, 6.9, 50, 8.7, 47, 1014.6, 658.9, 0.7, 0.7, S, -2.0, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00, 2007
2018-09-10 09:30:12.000, 15, 7.2, 49, 11.8, 35, 1014.7, 659.0, 1.0, 1.4, SSW, -3.2, 11.8, 0.00, 0.00, 0.00, 0.00, 0.00, 2008
2018-09-10 09:45:12.000, 15, 7.4, 49, 12.5, 28, 1014.7, 659.0, 0.7, 1.4, S, -5.5, 12.5, 0.00, 0.00, 0.00, 0.00, 0.00, 2009
2018-09-10 10:00:12.000, 15, 7.5, 49, 12.9, 20, 1014.8, 659.1, 1.0, 1.4, S, -9.5, 12.9, 0.00, 0.00, 0.00, 0.00, 0.00, 2010
2018-09-10 10:15:12.000, 15, 7.8, 49, 13.7, 20, 1014.9, 659.2, 1.4, 2.0, SE, -8.9, 13.7, 0.00, 0.00, 0.00, 0.00, 0.00, 2011
2018-09-10 10:30:12.000, 15, 8.0, 50, 15.5, 20, 1015.0, 659.3, 1.4, 2.0, SW, -7.4, 15.5, 0.00, 0.00, 0.00, 0.00, 0.00, 2012
2018-09-10 10:45:12.000, 15, 8.2, 50, 15.2, 20, 1015.0, 659.3, 0.7, 1.0, N, -7.6, 15.2, 0.00, 0.00, 0.00, 0.00, 0.00, 2013
2018-09-10 11:00:12.000, 15, 8.4, 50, 14.8, 20, 1015.2, 659.5, 1.7, 2.0, N, -7.9, 14.8, 0.00, 0.00, 0.00, 0.00, 0.00, 2014
2018-09-10 11:15:12.000, 15, 8.8, 49, 14.1, 30, 1015.3, 659.6, 4.1, 4.8, NE, -3.2, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00, 2015
2018-09-10 11:30:12.000, 15, 9.0, 49, 14.3, 30, 1015.1, 659.4, 3.1, 3.7, NE, -3.0, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2016
2018-09-10 11:45:12.000, 15, 9.3, 50, 14.6, 30, 1015.2, 659.5, 4.4, 5.1, NE, -2.8, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00, 2017
2018-09-10 12:00:12.000, 15, 9.5, 50, 14.4, 30, 1015.1, 659.4, 3.4, 4.1, E, -2.9, 11.3, 0.00, 0.00, 0.00, 0.00, 0.00, 2018
2018-09-10 12:15:12.000, 15, 9.8, 51, 14.6, 31, 1015.0, 659.3, 3.7, 4.4, ESE, -2.3, 11.2, 0.00, 0.00, 0.00, 0.00, 0.00, 2019
2018-09-10 12:30:12.000, 15, 10.1, 50, 14.8, 32, 1015.1, 659.4, 4.4, 5.1, NE, -1.7, 10.7, 0.00, 0.00, 0.00, 0.00, 0.00, 2020
2018-09-10 12:45:12.000, 15, 10.4, 50, 14.6, 31, 1015.1, 659.4, 3.4, 4.8, E, -2.3, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2021
2018-09-10 13:00:12.000, 15, 10.6, 50, 14.4, 34, 1015.0, 659.3, 4.8, 6.5, E, -1.2, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00, 2022
2018-09-10 13:15:12.000, 15, 10.9, 51, 14.5, 30, 1015.0, 659.3, 6.1, 7.1, N, -2.9, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00, 2023
2018-09-10 13:30:12.000, 15, 11.2, 50, 14.9, 34, 1015.0, 659.3, 5.1, 6.1, ENE, -0.8, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00, 2024
2018-09-10 13:45:12.000, 15, 11.8, 50, 15.0, 33, 1014.8, 659.1, 4.8, 5.8, NE, -1.1, 10.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2025
2018-09-10 14:00:12.000, 15, 12.0, 49, 14.5, 34, 1014.9, 659.2, 6.5, 9.2, NE, -1.2, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2026
2018-09-10 14:15:12.000, 15, 12.2, 49, 14.4, 33, 1014.6, 658.9, 5.4, 6.5, NE, -1.7, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00, 2027
2018-09-10 14:30:12.000, 15, 12.5, 50, 14.8, 34, 1014.6, 658.9, 6.8, 8.5, NE, -0.9, 8.8, 0.00, 0.00, 0.00, 0.00, 0.00, 2028
2018-09-10 14:46:12.000, 16, 12.7, 49, 14.3, 36, 1014.3, 658.6, 5.1, 6.5, NE, -0.6, 9.4, 0.00, 0.00, 0.00, 0.00, 0.00, 2029
2018-09-10 15:02:12.000, 16, 13.1, 52, 14.1, 37, 1014.3, 658.6, 5.1, 6.1, E, -0.4, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 2030
2018-09-10 15:18:12.000, 16, 13.2, 52, 14.7, 36, 1014.4, 658.7, 6.1, 8.2, NE, -0.2, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 2031
2018-09-10 15:34:12.000, 16, 13.5, 52, 14.4, 40, 1014.2, 658.5, 5.1, 5.8, NE, 1.0, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2032
2018-09-10 15:50:12.000, 16, 13.7, 52, 14.4, 40, 1014.1, 658.4, 5.8, 6.8, N, 1.0, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00, 2033
2018-09-10 16:06:12.000, 16, 14.1, 50, 14.1, 40, 1014.1, 658.4, 3.7, 4.8, NW, 0.7, 10.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2034
2018-09-10 16:22:12.000, 16, 14.1, 50, 14.5, 40, 1013.7, 658.0, 5.4, 7.1, NE, 1.1, 9.4, 0.00, 0.00, 0.00, 0.00, 0.00, 2035
2018-09-10 16:37:12.000, 15, 14.1, 50, 14.0, 40, 1013.8, 658.1, 6.5, 8.5, NE, 0.6, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 2036
2018-09-10 16:52:12.000, 15, 14.6, 50, 13.9, 40, 1013.7, 658.0, 6.8, 8.2, SE, 0.5, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2037
2018-09-10 17:07:12.000, 15, 14.8, 50, 13.6, 40, 1013.8, 658.1, 6.5, 7.8, NE, 0.3, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00, 2038
2018-09-10 17:22:12.000, 15, 15.1, 48, 13.6, 39, 1013.8, 658.1, 5.1, 7.1, NE, -0.1, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2039
2018-09-10 17:37:12.000, 15, 15.4, 47, 13.0, 41, 1013.7, 658.0, 6.1, 7.1, E, 0.1, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00, 2040
2018-09-10 17:52:12.000, 15, 15.5, 47, 12.9, 42, 1013.9, 658.2, 4.8, 6.1, E, 0.3, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 2041
2018-09-10 18:07:12.000, 15, 15.7, 46, 12.6, 42, 1013.9, 658.2, 6.1, 7.5, NE, 0.0, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00, 2042
2018-09-10 18:22:12.000, 15, 15.8, 46, 12.0, 44, 1013.8, 658.1, 6.1, 8.5, E, 0.1, 5.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2043
2018-09-10 18:37:12.000, 15, 16.1, 45, 11.5, 44, 1013.8, 658.1, 5.4, 6.8, NE, -0.3, 5.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2044
2018-09-10 18:52:12.000, 15, 16.1, 44, 10.9, 46, 1013.6, 657.9, 5.1, 6.8, E, -0.3, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00, 2045
2018-09-10 19:07:12.000, 15, 16.0, 43, 9.8, 50, 1013.7, 658.0, 4.8, 5.8, NE, -0.1, 4.1, 0.00, 0.00, 0.00, 0.00, 0.00, 2046
2018-09-10 19:22:12.000, 15, 15.8, 43, 8.7, 51, 1013.8, 658.1, 6.5, 7.5, NE, -0.9, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 2047
2018-09-10 19:37:12.000, 15, 15.6, 42, 8.2, 53, 1013.7, 658.0, 5.4, 6.8, E, -0.8, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 2048
2018-09-10 19:52:12.000, 15, 15.4, 42, 8.0, 52, 1013.7, 658.0, 4.1, 4.8, NE, -1.2, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 2049
2018-09-10 20:07:12.000, 15, 15.0, 42, 7.9, 53, 1014.1, 658.4, 4.4, 4.8, N, -1.1, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 2050
2018-09-10 20:22:12.000, 15, 14.8, 42, 7.6, 56, 1014.3, 658.6, 5.1, 6.1, NE, -0.6, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 2051
2018-09-10 20:37:12.000, 15, 14.6, 42, 7.4, 61, 1014.2, 658.5, 7.1, 7.8, NE, 0.4, -1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 2052
2018-09-10 20:52:12.000, 15, 14.1, 42, 7.1, 62, 1014.7, 659.0, 5.8, 6.8, NE, 0.3, -0.4, 0.00, 0.00, 0.00, 0.00, 0.00, 2053
2018-09-10 21:07:12.000, 15, 14.1, 43, 7.2, 62, 1014.6, 658.9, 6.1, 6.8, N, 0.4, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2054
2018-09-10 21:22:12.000, 15, 14.1, 43, 6.8, 65, 1014.8, 659.1, 4.1, 4.8, N, 0.7, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 2055
2018-09-10 21:37:12.000, 15, 13.8, 44, 6.6, 69, 1014.8, 659.1, 5.8, 7.8, N, 1.3, -1.1, 0.00, 0.00, 0.00, 0.00, 0.00, 2056
2018-09-10 21:52:12.000, 15, 13.6, 44, 6.6, 67, 1014.6, 658.9, 6.8, 9.5, N, 0.9, -2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 2057
2018-09-10 22:07:12.000, 15, 13.3, 45, 6.5, 67, 1014.9, 659.2, 6.1, 7.8, NE, 0.8, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 2058
2018-09-10 22:22:12.000, 15, 13.2, 45, 6.3, 67, 1015.0, 659.3, 7.5, 8.8, NE, 0.6, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 2059
2018-09-10 22:37:12.000, 15, 13.0, 45, 6.2, 67, 1014.6, 658.9, 6.8, 8.2, N, 0.5, -2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2060
2018-09-10 22:52:12.000, 15, 12.7, 46, 6.3, 66, 1014.8, 659.1, 5.8, 7.5, N, 0.4, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 2061
2018-09-10 23:07:12.000, 15, 12.5, 47, 6.2, 67, 1014.8, 659.1, 6.1, 7.5, NNE, 0.5, -1.9, 0.00, 0.00, 0.00, 0.00, 0.00, 2062
2018-09-10 23:22:12.000, 15, 12.4, 46, 6.2, 63, 1015.0, 659.3, 4.1, 5.1, N, -0.3, 0.6, 0.00, 0.00, 0.00, 0.00, 0.00, 2063
2018-09-10 23:37:12.000, 15, 12.1, 47, 6.2, 63, 1014.9, 659.2, 7.5, 8.8, NE, -0.3, -3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 2064
